0. E1/E2 	43399 / 5678	3819451 ms 2377417/6628 2391-84437-877362	E: 8719 / 7361
1. E1/E2 	41802 / 5240	3186583 ms 2232955/6702 903-69035-435344	E: 8775 / 7251
2. E1/E2 	40502 / 4569	3101793 ms 2212825/6747 873-59682-378200	E: 8560 / 7225
3. E1/E2 	39276 / 4060	3055548 ms 2216017/6713 846-53207-336029	E: 8572 / 7228
4. E1/E2 	38347 / 3587	3012241 ms 2216409/6640 824-47094-297053	E: 8658 / 6855
5. E1/E2 	37723 / 3297	2987415 ms 2219129/6721 809-43313-272804	E: 8104 / 6909
6. E1/E2 	37598 / 2968	2956028 ms 2220067/6684 808-39021-245618	E: 7829 / 6555
7. E1/E2 	36473 / 2865	2946501 ms 2221856/6609 785-37772-237112	E: 7840 / 6665
8. E1/E2 	36244 / 2663	2933975 ms 2225123/6769 779-35140-220548	E: 8618 / 7743
9. E1/E2 	35327 / 2541	2938368 ms 2239760/6740 768-33835-211361	E: 8198 / 6710
10. E1/E2 	35048 / 2452	2990382 ms 2284691/6948 791-33738-206254	E: 8105 / 6698
11. E1/E2 	34458 / 2367	2929591 ms 2248255/6726 763-31566-197318	E: 7924 / 6478
12. E1/E2 	34108 / 2176	2897178 ms 2233184/6717 742-28858-180724	E: 7852 / 6319
13. E1/E2 	33418 / 2114	2892391 ms 2233721/6749 731-27993-175605	E: 7953 / 6781
14. E1/E2 	33144 / 2144	2916736 ms 2245012/6791 730-28657-178737	E: 8535 / 6417
15. E1/E2 	32711 / 2077	2917050 ms 2249276/6974 737-27824-173394	E: 8743 / 6898
16. E1/E2 	32317 / 1976	2946497 ms 2286762/7070 747-27098-166547	E: 7902 / 6545
17. E1/E2 	32194 / 1940	2906226 ms 2262262/7081 719-26114-162266	E: 8217 / 6900
18. E1/E2 	31565 / 1847	2871092 ms 2237589/6694 695-24598-153371	E: 7697 / 6390
19. E1/E2 	30940 / 1760	2932966 ms 2291694/7276 706-24267-148013	E: 8566 / 6815
20. E1/E2 	30945 / 1763	2970059 ms 2324359/7198 718-24720-148786	E: 8264 / 7146
21. E1/E2 	31213 / 1634	2998645 ms 2348123/7483 738-23337-138835	E: 8815 / 7717
22. E1/E2 	30955 / 1575	3190808 ms 2478970/7033 978-24527-171789	E: 8412 / 6763
23. E1/E2 	30479 / 1616	3129315 ms 2372549/7354 1718-24235-250533	E: 8121 / 6799
24. E1/E2 	30366 / 1542	3106164 ms 2362708/6583 1760-22898-238707	E: 7917 / 6525
25. E1/E2 	29747 / 1518	3115795 ms 2369896/7183 1697-22611-235122	E: 8430 / 7210
26. E1/E2 	29973 / 1424	3115960 ms 2389256/6128 1679-21519-221271	E: 7925 / 6466
27. E1/E2 	29920 / 1476	3120029 ms 2381382/7199 1720-22157-229335	E: 8274 / 6821
28. E1/E2 	29623 / 1405	3060811 ms 2375274/5370 1518-21129-203110	E: 8022 / 6805
29. E1/E2 	29984 / 1393	2848666 ms 2255654/6691 653-18701-115844	E: 8123 / 6829
30. E1/E2 	29176 / 1392	2844596 ms 2251569/6756 637-18662-115558	E: 8081 / 6678
31. E1/E2 	29189 / 1337	2838312 ms 2250445/6743 636-17887-111073	E: 8280 / 6902
32. E1/E2 	28674 / 1338	2839666 ms 2252192/6827 626-17977-111072	E: 8058 / 6439
33. E1/E2 	28952 / 1283	2836325 ms 2254486/6776 633-17312-106574	E: 7896 / 6573
34. E1/E2 	28010 / 1266	2835533 ms 2255834/6746 614-17042-105269	E: 8431 / 6955
35. E1/E2 	28179 / 1307	2863774 ms 2269125/6823 624-17781-108845	E: 8410 / 7170
36. E1/E2 	27645 / 1247	2840826 ms 2261285/6712 603-16811-103646	E: 8119 / 6719
37. E1/E2 	27461 / 1215	2842104 ms 2263648/6797 603-16368-101018	E: 7975 / 6514
38. E1/E2 	27619 / 1206	2840447 ms 2263232/6122 605-16376-100136	E: 8120 / 6661
39. E1/E2 	27647 / 1177	2842333 ms 2267146/6780 605-15974-97862	E: 7844 / 6479
