	1931	288,79	 0,0080	0,1936	0,8030	0,1177
	1976	565,14	 0,0010	0,3455	0,8920	0,1145
	1982	619,88	 0,0040	0,3698	0,8930	0,1137
	1986	641,36	 0,0050	0,3754	0,8890	0,1135
	1987	657,03	 0,0060	0,3789	0,8860	0,1133
	1990	668,44	 0,0050	0,3800	0,8880	0,1133
	1990	674,82	 0,0060	0,3816	0,8840	0,1132
	1990	677,72	 0,0060	0,3820	0,8830	0,1132
	1991	681,18	 0,0060	0,3821	0,8820	0,1132
	1991	682,78	 0,0050	0,3825	0,8820	0,1131
	1991	683,14	 0,0050	0,3827	0,8820	0,1131
	1991	683,64	 0,0050	0,3829	0,8830	0,1131
	1992	683,86	 0,0050	0,3827	0,8830	0,1132
	1992	684,09	 0,0050	0,3829	0,8830	0,1132
	1992	684,37	 0,0050	0,3828	0,8840	0,1132
	1992	684,42	 0,0050	0,3829	0,8840	0,1132
	1992	684,40	 0,0050	0,3830	0,8840	0,1132
	1992	684,41	 0,0050	0,3830	0,8840	0,1132
	1992	684,50	 0,0050	0,3829	0,8840	0,1131
	1992	684,73	 0,0050	0,3830	0,8840	0,1131
