	1997	453,93	 0,0060	0,2148	0,8560	0,1143
	1980	741,77	 0,0070	0,3667	0,8880	0,1127
	1979	795,13	 0,0030	0,3886	0,8810	0,1127
	1979	820,71	 0,0050	0,3908	0,8800	0,1126
	1979	838,07	 0,0040	0,3935	0,8830	0,1128
	1979	849,07	 0,0040	0,3956	0,8840	0,1128
	1979	854,55	 0,0040	0,3965	0,8850	0,1128
	1979	859,09	 0,0040	0,3970	0,8840	0,1120
	1979	861,61	 0,0050	0,3973	0,8830	0,1122
	1979	862,66	 0,0050	0,3974	0,8830	0,1122
	1979	864,18	 0,0040	0,3977	0,8830	0,1122
	1979	864,86	 0,0040	0,3978	0,8830	0,1122
	1979	865,35	 0,0040	0,3979	0,8830	0,1122
	1979	865,95	 0,0040	0,3981	0,8830	0,1123
	1979	866,10	 0,0040	0,3979	0,8830	0,1123
	1979	866,43	 0,0040	0,3979	0,8820	0,1123
	1979	866,50	 0,0040	0,3980	0,8830	0,1123
	1979	866,89	 0,0040	0,3979	0,8830	0,1123
	1979	866,90	 0,0040	0,3981	0,8830	0,1122
	1979	866,80	 0,0040	0,3982	0,8830	0,1122
	1979	866,87	 0,0040	0,3981	0,8830	0,1122
